run_id,task_id,robot_id,start_zone,goal_zone,static_path_length_m,turn_count,junction_crossings_count,nominal_speed_mps,fleet_size,candidate_corridor_count,mean_nearby_robot_count,avg_nearby_robot_speed_mps,max_corridor_queue_length,reservation_count,corridor_occupancy_ratio,active_blockage_count,waiting_time_s,total_stop_time_s,mean_peer_freshness_ms,task_load_count,actual_travel_time_s
run_1789883236,rnd_task_012,robot_2,South,North,54.59,4,2,0.46,4,2,0.03,0.01,10,76,0.109,36,731.12,727.12,500.0,10,1045.86
run_1789883236,rnd_task_013,robot_1,North,North,5.37,2,0,0.46,4,1,0.09,0.23,3,19,0.068,12,172.6,168.6,500.0,4,353.4
run_1789883236,rnd_task_014,robot_4,Central,North,48.26,2,1,0.46,4,2,0.02,0.0,5,35,0.114,16,240.74,236.74,500.0,5,491.2
run_1789883236,rnd_task_015,robot_1,North,South,54.18,4,2,0.46,4,2,0.06,0.08,5,35,0.106,23,385.4,381.4,500.0,6,509.6
run_1789883236,rnd_task_016,robot_3,Central,South,0.67,0,2,0.46,4,2,0.03,0.0,6,35,0.108,23,221.6,217.6,500.0,4,482.2
run_1789883236,rnd_task_017,robot_4,Central,Central,52.62,2,1,0.46,4,1,0.0,0.18,7,38,0.101,19,225.4,221.4,500.0,5,576.8
run_1789883236,rnd_task_018,robot_3,Central,South,88.55,4,2,0.46,4,2,0.0,0.18,6,31,0.131,0,146.52,142.52,500.0,4,350.82
run_1789883236,rnd_task_019,robot_1,South,North,0.85,0,2,0.46,4,2,0.0,0.18,8,42,0.105,0,335.92,331.92,500.0,3,591.8
run_1789883236,rnd_task_023,robot_1,North,North,11.19,2,0,0.46,4,1,0.21,0.0,3,13,0.085,60,122.46,118.46,500.0,0,236.0
run_1789893284,rnd_task_001,robot_4,Central,Central,35.93,2,0,0.46,4,1,0.03,0.0,4,28,0.083,106,253.76,249.76,500.0,3,482.96
run_1789893284,rnd_task_002,robot_3,North,South,85.84,4,2,0.46,4,2,0.09,0.03,10,83,0.104,174,771.2,767.2,500.0,8,1229.52
run_1789893284,rnd_task_003,robot_1,North,North,39.48,2,1,0.46,4,1,0.09,0.05,9,71,0.112,151,668.42,664.42,500.0,6,1003.6
run_1789893284,rnd_task_004,robot_2,South,North,58.82,4,2,0.46,4,2,0.0,0.18,7,46,0.095,93,387.62,383.62,500.0,4,694.6
run_1789893284,rnd_task_005,robot_4,South,Central,40.5,2,0,0.46,4,2,0.0,0.18,5,30,0.108,24,152.26,148.26,500.0,4,387.2
run_1789893284,rnd_task_006,robot_2,North,North,40.78,2,1,0.46,4,1,0.03,0.12,7,43,0.11,59,317.32,313.32,500.0,7,583.0
run_1789893284,rnd_task_007,robot_4,Central,North,0.97,0,2,0.46,4,2,0.16,0.04,4,25,0.111,44,223.04,219.04,500.0,4,325.6
run_1789893284,rnd_task_008,robot_1,South,North,1.01,0,2,0.46,4,2,0.06,0.03,7,60,0.1,81,501.7,497.7,500.0,8,937.5
run_1789893284,rnd_task_009,robot_4,South,Central,78.64,4,2,0.46,4,2,0.02,0.02,6,36,0.101,33,328.0,324.0,500.0,5,553.6
run_1789893284,rnd_task_010,robot_3,Central,Central,35.93,2,0,0.46,4,1,0.0,0.18,5,31,0.083,36,211.56,207.56,500.0,5,532.4
run_1789893284,rnd_task_011,robot_2,North,South,79.48,4,2,0.46,4,2,0.07,0.09,5,42,0.088,59,352.22,348.22,500.0,6,660.8
run_1789893284,rnd_task_012,robot_4,North,Central,94.56,4,2,0.46,4,2,0.05,0.31,5,29,0.078,38,227.04,223.04,500.0,6,537.8
run_1789893284,rnd_task_013,robot_3,North,North,48.12,2,1,0.46,4,1,0.1,0.11,6,42,0.069,68,357.04,353.04,500.0,7,895.8
run_1789893284,rnd_task_014,robot_1,South,South,25.89,2,1,0.46,4,1,0.0,0.18,5,24,0.075,15,358.66,354.66,500.0,5,505.8
run_1789893284,rnd_task_015,robot_2,North,South,58.47,4,2,0.46,4,2,0.01,0.13,6,30,0.065,50,518.04,514.04,500.0,6,711.4
run_1789893284,rnd_task_016,robot_4,North,Central,86.96,4,2,0.46,4,2,0.08,0.29,8,40,0.093,37,316.28,312.28,500.0,6,664.94
run_1789893284,rnd_task_017,robot_1,North,North,0.85,0,1,0.46,4,1,0.02,0.0,8,52,0.084,93,605.98,601.98,500.0,5,926.4
run_1789893284,rnd_task_018,robot_3,North,North,16.53,2,0,0.46,4,1,0.0,0.18,5,22,0.118,1,105.66,101.66,500.0,4,272.0
run_1789893284,rnd_task_019,robot_2,South,North,6.0,0,2,0.46,4,2,0.02,0.08,8,41,0.082,60,440.82,436.82,500.0,4,730.4
run_1789893284,rnd_task_022,robot_1,North,North,22.67,2,0,0.46,4,1,0.05,0.25,5,26,0.088,51,280.4,276.4,500.0,1,476.4
run_1789896355,rnd_task_001,robot_1,South,South,48.94,2,1,0.46,4,1,0.05,0.0,4,28,0.08,42,190.8,186.8,500.0,3,451.4
run_1789896355,rnd_task_002,robot_4,North,Central,23.19,2,0,0.46,4,2,0.08,0.05,6,47,0.105,40,543.6,539.6,500.0,5,685.98
run_1789896355,rnd_task_003,robot_3,Central,Central,92.1,4,2,0.46,4,1,0.1,0.1,6,47,0.108,31,381.5,377.5,500.0,6,685.92
run_1789896355,rnd_task_004,robot_2,South,South,46.82,2,1,0.46,4,1,0.08,0.0,5,35,0.094,28,165.02,161.02,500.0,4,554.96
run_1789896355,rnd_task_005,robot_1,North,South,49.91,4,2,0.46,4,2,0.0,0.18,7,54,0.101,63,544.7,540.7,500.0,8,813.4
run_1789896355,rnd_task_006,robot_2,North,Central,19.85,2,0,0.46,4,2,0.09,0.24,3,36,0.088,62,452.88,448.88,500.0,6,639.6
run_1789896355,rnd_task_007,robot_4,South,South,43.8,2,1,0.46,4,1,0.01,0.0,5,36,0.083,62,267.22,263.22,500.0,7,624.62
run_1789896355,rnd_task_008,robot_3,North,North,0.91,0,0,0.46,4,1,0.06,0.13,3,18,0.07,38,199.4,195.4,500.0,3,398.82
run_1789896355,rnd_task_009,robot_3,North,Central,69.01,4,2,0.46,4,2,0.03,0.12,9,54,0.139,27,241.34,237.34,500.0,8,588.42
run_1789896355,rnd_task_010,robot_2,South,Central,1.01,0,2,0.46,4,2,0.0,0.18,6,30,0.135,0,133.7,129.7,500.0,5,310.18
run_1789896355,rnd_task_011,robot_1,South,South,12.71,2,0,0.46,4,1,0.0,0.18,6,31,0.115,0,72.02,68.02,500.0,5,381.64
run_1789896355,rnd_task_012,robot_4,North,South,50.43,4,2,0.46,4,2,0.01,0.32,12,82,0.126,16,697.48,693.48,500.0,9,1017.4
run_1789896355,rnd_task_013,robot_2,Central,Central,91.85,4,2,0.46,4,1,0.0,0.18,7,38,0.116,5,156.12,152.12,500.0,5,499.8
run_1789896355,rnd_task_014,robot_1,South,South,36.57,2,1,0.46,4,1,0.0,0.18,6,31,0.095,5,138.42,134.42,500.0,5,485.8
run_1789896355,rnd_task_015,robot_3,Central,South,101.16,4,2,0.46,4,2,0.0,0.18,5,30,0.087,0,202.1,198.1,500.0,5,484.0
run_1789896355,rnd_task_016,robot_2,South,North,65.99,4,2,0.46,4,2,0.0,0.18,8,46,0.092,14,491.24,487.24,500.0,7,757.2
run_1789896355,rnd_task_017,robot_1,South,North,83.32,4,2,0.46,4,2,0.02,0.0,6,30,0.085,14,221.26,217.26,500.0,5,519.2
run_1789896355,rnd_task_018,robot_3,South,South,47.87,2,1,0.46,4,1,0.0,0.18,7,41,0.096,12,257.62,253.62,500.0,5,628.0
run_1789896355,rnd_task_019,robot_4,Central,South,70.7,4,2,0.46,4,2,0.0,0.18,7,31,0.09,3,380.18,376.18,500.0,4,534.8
run_1789896355,rnd_task_020,robot_1,Central,North,55.78,2,1,0.46,4,2,0.02,0.09,6,36,0.082,55,216.32,212.32,500.0,3,632.26
run_1789878569,rnd_task_001,robot_1,South,South,24.94,2,0,0.46,4,1,0.04,0.0,3,28,0.071,84,252.84,248.84,500.0,3,510.2
run_1789878569,rnd_task_002,robot_2,North,North,35.25,2,1,0.46,4,1,0.07,0.17,7,53,0.094,120,540.8,536.8,500.0,6,895.6
run_1789878569,rnd_task_003,robot_3,South,North,85.6,4,2,0.46,4,2,0.04,0.2,5,41,0.086,101,436.92,432.92,500.0,4,721.8
run_1789878569,rnd_task_004,robot_4,North,North,30.2,2,1,0.46,4,1,0.03,0.23,5,41,0.086,97,504.52,500.52,500.0,5,740.4
run_1789878569,rnd_task_005,robot_1,North,South,50.67,4,2,0.46,4,2,0.03,0.27,8,42,0.079,71,511.64,507.64,500.0,6,781.4
run_1789878569,rnd_task_006,robot_3,North,South,0.85,0,2,0.46,4,2,0.06,0.13,6,36,0.089,52,371.1,367.1,500.0,6,631.42
run_1789878569,rnd_task_007,robot_4,South,North,66.35,4,2,0.46,4,2,0.07,0.04,10,53,0.083,133,666.64,662.64,500.0,7,968.2
run_1789878569,rnd_task_008,robot_2,North,South,6.0,0,2,0.46,4,2,0.12,0.17,7,35,0.07,118,381.22,377.22,500.0,5,748.2
run_1789878569,rnd_task_009,robot_1,North,Central,64.69,4,2,0.46,4,2,0.09,0.08,7,36,0.085,92,409.08,405.08,500.0,6,613.6
run_1789878569,rnd_task_010,robot_3,Central,North,100.1,4,2,0.46,4,2,0.05,0.31,7,41,0.084,79,291.36,287.36,500.0,6,716.8
run_1789878569,rnd_task_011,robot_2,South,North,73.22,4,2,0.46,4,2,0.0,0.18,8,43,0.089,19,326.2,322.2,500.0,7,741.8
run_1789878569,rnd_task_012,robot_4,Central,North,31.22,2,0,0.46,4,2,0.06,0.3,7,32,0.089,19,350.42,346.42,500.0,5,561.3
run_1789878569,rnd_task_013,robot_1,North,South,0.85,0,2,0.46,4,2,0.01,0.45,7,36,0.077,43,469.34,465.34,500.0,6,675.2
run_1789878569,rnd_task_014,robot_3,North,North,0.67,0,1,0.46,4,1,0.01,0.0,6,35,0.075,48,309.18,305.18,500.0,6,663.6
run_1789878569,rnd_task_015,robot_4,South,North,82.81,4,2,0.46,4,2,0.06,0.22,11,92,0.118,91,782.06,778.06,500.0,8,1207.2
run_1789878569,rnd_task_016,robot_2,North,South,59.88,4,2,0.46,4,2,0.06,0.17,7,48,0.114,79,491.22,487.22,500.0,5,650.58
run_1789878569,rnd_task_017,robot_1,South,North,6.0,0,2,0.46,4,2,0.09,0.02,7,58,0.106,67,375.28,371.28,500.0,5,832.0
run_1789878569,rnd_task_018,robot_3,Central,South,0.67,0,2,0.46,4,2,0.04,0.0,5,37,0.082,58,280.42,276.42,500.0,4,607.66
run_1789878569,rnd_task_019,robot_2,Central,Central,78.22,4,2,0.46,4,1,0.01,0.0,6,40,0.115,26,154.64,150.64,500.0,4,504.48
run_1789878569,rnd_task_020,robot_3,South,South,0.85,0,0,0.46,4,1,0.0,0.18,7,31,0.145,22,61.96,57.96,500.0,2,302.6
run_1789882101,rnd_task_001,robot_1,North,South,81.52,4,2,0.46,4,2,0.03,0.0,5,47,0.069,66,634.08,630.08,500.0,5,1046.62
run_1789882101,rnd_task_002,robot_4,North,South,95.29,4,2,0.46,4,2,0.04,0.04,7,61,0.08,145,790.8,786.8,500.0,6,1200.8
run_1789882101,rnd_task_003,robot_2,South,North,63.78,4,2,0.46,4,2,0.03,0.0,4,30,0.059,29,390.28,386.28,500.0,3,708.64
run_1789882101,rnd_task_004,robot_3,Central,South,93.74,4,2,0.46,4,2,0.01,0.0,4,41,0.069,48,442.32,438.32,500.0,4,841.4
run_1789882101,rnd_task_005,robot_2,South,South,14.75,2,0,0.46,4,1,0.14,0.2,5,41,0.087,114,460.48,456.48,500.0,6,714.2
run_1789882101,rnd_task_006,robot_3,South,North,70.84,4,2,0.46,4,2,0.21,0.01,6,41,0.082,109,408.52,404.52,500.0,6,728.2
run_1789882101,rnd_task_007,robot_1,Central,North,30.81,2,0,0.46,4,2,0.0,0.0,5,36,0.087,104,386.86,382.86,500.0,6,665.0
run_1789882101,rnd_task_008,robot_4,North,South,0.85,0,2,0.46,4,2,0.09,0.06,8,48,0.08,61,582.24,578.24,500.0,6,895.8
run_1789882101,rnd_task_009,robot_2,North,North,0.75,0,1,0.46,4,1,0.08,0.0,7,48,0.094,51,387.76,383.76,500.0,6,748.6
run_1789882101,rnd_task_010,robot_3,North,South,6.0,0,2,0.46,4,2,0.05,0.0,7,49,0.093,41,404.62,400.62,500.0,7,751.2
run_1789882101,rnd_task_011,robot_1,North,Central,6.0,0,2,0.46,4,2,0.05,0.0,6,36,0.11,41,220.16,216.16,500.0,4,493.14
run_1789882101,rnd_task_013,robot_4,North,North,16.78,2,0,0.46,4,1,0.06,0.15,8,47,0.112,17,453.02,449.02,500.0,7,623.2
run_1789882101,rnd_task_014,robot_2,North,Central,76.18,4,2,0.46,4,2,0.06,0.11,7,40,0.137,9,247.92,243.92,500.0,4,438.0
run_1789882101,rnd_task_015,robot_1,South,Central,61.4,2,1,0.46,4,2,0.01,0.0,8,66,0.104,43,545.76,541.76,500.0,7,985.2
run_1789882101,rnd_task_016,robot_3,North,North,18.99,2,0,0.46,4,1,0.01,0.0,6,42,0.105,22,362.02,358.02,500.0,5,627.6
run_1789882101,rnd_task_017,robot_2,North,South,0.49,0,2,0.46,4,2,0.03,0.09,9,55,0.098,36,558.26,554.26,500.0,6,820.02
run_1789882101,rnd_task_018,robot_4,South,North,58.33,4,2,0.46,4,2,0.0,0.18,8,43,0.097,34,353.36,349.36,500.0,5,662.0
run_1789882101,rnd_task_019,robot_3,North,North,21.89,2,0,0.46,4,1,0.0,0.18,5,35,0.129,21,252.02,248.02,500.0,4,402.64
run_1789882101,rnd_task_020,robot_1,South,North,56.53,4,2,0.46,4,2,0.0,0.18,9,55,0.102,8,514.38,510.38,500.0,4,824.6
run_1789882101,rnd_task_023,robot_2,Central,North,62.65,4,2,0.46,4,2,0.03,0.34,7,36,0.083,6,338.78,334.78,500.0,1,626.86
run_1789898275,rnd_task_001,robot_4,North,North,9.88,2,0,0.46,4,1,0.19,0.1,3,17,0.047,46,386.52,382.52,500.0,3,505.6
run_1789898275,rnd_task_002,robot_3,North,North,34.55,2,1,0.46,4,1,0.08,0.03,7,47,0.084,68,492.82,488.82,500.0,5,857.32
run_1789898275,rnd_task_003,robot_1,Central,South,89.42,4,2,0.46,4,2,0.02,0.08,5,35,0.077,65,388.4,384.4,500.0,4,624.8
run_1789898275,rnd_task_004,robot_2,North,South,6.0,0,2,0.46,4,2,0.03,0.13,11,69,0.091,85,876.74,872.74,500.0,6,1189.4
run_1789898275,rnd_task_005,robot_4,Central,Central,111.59,4,2,0.46,4,1,0.0,0.18,8,51,0.108,45,272.1,268.1,500.0,5,719.8
run_1789898275,rnd_task_006,robot_1,South,South,0.85,0,1,0.46,4,1,0.02,0.43,6,34,0.082,23,184.32,180.32,500.0,5,582.8
run_1789898275,rnd_task_007,robot_3,North,Central,0.97,0,2,0.46,4,2,0.0,0.18,6,36,0.095,56,239.82,235.82,500.0,6,612.8
run_1789898275,rnd_task_008,robot_4,North,North,0.85,0,1,0.46,4,1,0.0,0.18,6,32,0.094,55,232.68,228.68,500.0,6,510.4
run_1789898275,rnd_task_009,robot_2,South,North,56.95,4,2,0.46,4,2,0.03,0.14,7,37,0.11,55,373.12,369.12,500.0,6,508.2
run_1789898275,rnd_task_010,robot_1,South,South,8.88,2,0,0.46,4,1,0.04,0.17,5,25,0.095,50,154.42,150.42,500.0,4,356.4
run_1789898275,rnd_task_011,robot_3,North,Central,75.54,4,2,0.46,4,2,0.0,0.18,6,30,0.106,18,252.54,248.54,500.0,6,435.2
run_1789898275,rnd_task_012,robot_1,Central,North,0.85,0,2,0.46,4,2,0.01,0.0,9,47,0.124,16,300.24,296.24,500.0,8,563.4
run_1789898275,rnd_task_013,robot_4,North,Central,0.85,0,2,0.46,4,2,0.06,0.05,8,40,0.144,11,242.38,238.38,500.0,5,416.54
run_1789898275,rnd_task_014,robot_2,Central,North,72.77,4,2,0.46,4,2,0.0,0.18,9,43,0.119,21,392.66,388.66,500.0,7,573.8
run_1789898275,rnd_task_015,robot_3,South,South,24.59,2,1,0.46,4,1,0.0,0.18,6,28,0.178,11,117.0,113.0,500.0,3,224.64
run_1789898275,rnd_task_016,robot_3,South,Central,80.39,4,2,0.46,4,2,0.0,0.18,6,38,0.093,12,315.64,311.64,500.0,6,622.8
run_1789898275,rnd_task_017,robot_4,North,North,22.03,2,1,0.46,4,1,0.01,0.0,5,26,0.084,12,253.32,249.32,500.0,5,451.38
run_1789898275,rnd_task_018,robot_1,South,North,59.97,4,2,0.46,4,2,0.08,0.05,8,51,0.094,46,518.0,514.0,500.0,5,807.0
run_1789898275,rnd_task_019,robot_2,South,Central,0.67,0,2,0.46,4,2,0.02,0.06,8,53,0.092,58,554.48,550.48,500.0,4,848.68
run_1789898275,rnd_task_020,robot_4,North,South,0.67,0,2,0.46,4,2,0.03,0.02,6,35,0.09,56,362.18,358.18,500.0,3,574.6
run_1789899174,rnd_task_001,robot_4,South,North,0.67,0,2,0.46,4,2,0.11,0.21,6,52,0.121,164,346.46,342.46,500.0,4,626.6
run_1789899174,rnd_task_002,robot_3,South,South,28.67,2,1,0.46,4,1,0.11,0.11,4,41,0.145,148,281.7,277.7,500.0,3,399.4
run_1789899174,rnd_task_003,robot_2,South,North,77.84,4,2,0.46,4,2,0.11,0.06,7,59,0.131,174,417.98,413.98,500.0,6,730.2
run_1789899174,rnd_task_004,robot_1,South,North,62.9,4,2,0.46,4,2,0.09,0.02,6,52,0.134,153,284.24,280.24,500.0,4,568.8
run_1789899174,rnd_task_005,robot_3,North,South,53.2,4,2,0.46,4,2,0.01,0.0,7,42,0.079,48,514.82,510.82,500.0,7,784.4
run_1789899174,rnd_task_006,robot_4,North,North,26.86,2,1,0.46,4,1,0.04,0.0,5,24,0.089,32,181.28,177.28,500.0,4,405.8
run_1789899174,rnd_task_007,robot_1,South,North,81.38,4,2,0.46,4,2,0.01,0.0,9,47,0.088,50,356.76,352.76,500.0,6,798.0
run_1789899174,rnd_task_008,robot_2,North,South,59.24,4,2,0.46,4,2,0.03,0.0,8,48,0.104,34,467.7,463.7,500.0,6,733.0
run_1789899174,rnd_task_009,robot_4,North,Central,63.7,4,2,0.46,4,2,0.0,0.18,8,42,0.093,18,427.02,423.02,500.0,7,664.2
run_1789899174,rnd_task_010,robot_3,Central,South,80.5,4,2,0.46,4,2,0.04,0.0,5,30,0.102,18,235.36,231.36,500.0,5,411.2
run_1789899174,rnd_task_011,robot_1,South,Central,53.74,2,1,0.46,4,2,0.0,0.18,9,44,0.09,25,280.62,276.62,500.0,6,732.2
run_1789899174,rnd_task_012,robot_2,North,South,50.18,4,2,0.46,4,2,0.05,0.05,10,64,0.082,89,736.64,732.64,500.0,9,1197.42
run_1789899174,rnd_task_013,robot_3,North,Central,84.99,4,2,0.46,4,2,0.03,0.03,6,35,0.089,25,234.1,230.1,500.0,5,581.2
run_1789899174,rnd_task_014,robot_4,South,North,72.39,4,2,0.46,4,2,0.11,0.05,7,37,0.064,88,558.12,554.12,500.0,5,845.18
run_1789899174,rnd_task_015,robot_1,North,North,25.11,2,0,0.46,4,1,0.12,0.02,5,22,0.065,64,284.62,280.62,500.0,5,494.26
run_1789899174,rnd_task_016,robot_3,North,North,30.45,2,1,0.46,4,1,0.05,0.15,7,31,0.076,70,274.32,270.32,500.0,6,630.06
run_1789899174,rnd_task_017,robot_4,South,Central,90.72,4,2,0.46,4,2,0.02,0.1,9,58,0.096,89,657.0,653.0,500.0,6,919.6
run_1789899174,rnd_task_018,robot_1,Central,South,6.05,0,2,0.46,4,2,0.05,0.08,6,31,0.066,89,278.0,274.0,500.0,5,609.22
run_1789899174,rnd_task_019,robot_2,North,North,50.15,2,1,0.46,4,1,0.07,0.05,10,73,0.095,142,682.1,678.1,500.0,4,1204.94
run_1789899174,rnd_task_020,robot_3,Central,North,6.0,1,2,0.46,4,2,0.06,0.14,6,34,0.093,83,395.94,391.94,500.0,3,577.8
run_1789884117,rnd_task_001,robot_4,Central,South,47.64,2,1,0.46,4,2,0.14,0.0,6,57,0.102,135,440.56,436.56,500.0,4,820.6
run_1789884117,rnd_task_002,robot_1,South,Central,32.34,2,0,0.46,4,2,0.06,0.0,3,22,0.064,84,195.32,191.32,500.0,3,408.2
run_1789884117,rnd_task_003,robot_3,North,South,78.18,4,2,0.46,4,2,0.02,0.06,8,65,0.106,125,603.46,599.46,500.0,6,965.4
run_1789884117,rnd_task_004,robot_2,Central,South,81.66,4,2,0.46,4,2,0.08,0.07,6,46,0.095,117,480.68,476.68,500.0,4,737.74
run_1789884117,rnd_task_005,robot_1,Central,South,86.4,4,2,0.46,4,2,0.0,0.18,7,56,0.099,55,500.92,496.92,500.0,6,829.7
run_1789884117,rnd_task_006,robot_2,South,North,59.99,4,2,0.46,4,2,0.01,0.0,7,39,0.089,30,373.84,369.84,500.0,6,674.8
run_1789884117,rnd_task_007,robot_4,North,North,13.43,2,0,0.46,4,1,0.0,0.18,6,37,0.11,8,443.12,439.12,500.0,5,527.2
run_1789884117,rnd_task_008,robot_3,North,South,6.0,0,2,0.46,4,2,0.01,0.0,7,60,0.094,33,603.38,599.38,500.0,6,938.8
run_1789884117,rnd_task_009,robot_1,Central,Central,113.88,4,2,0.46,4,1,0.04,0.37,8,54,0.091,89,364.1,360.1,500.0,7,899.8
run_1789884117,rnd_task_010,robot_4,South,South,18.56,2,0,0.46,4,1,0.05,0.46,6,43,0.083,89,475.92,471.92,500.0,5,767.74
run_1789884117,rnd_task_011,robot_2,South,Central,85.35,4,2,0.46,4,2,0.0,0.18,7,53,0.092,67,482.58,478.58,500.0,6,845.04
run_1789884117,rnd_task_013,robot_3,North,South,88.12,4,2,0.46,4,2,0.05,0.01,13,78,0.09,139,804.06,800.06,500.0,9,1352.4
run_1789884117,rnd_task_014,robot_4,North,North,11.19,2,0,0.46,4,1,0.02,0.0,7,42,0.104,26,298.48,294.48,500.0,5,596.68
run_1789884117,rnd_task_015,robot_1,North,South,5.77,1,2,0.46,4,2,0.03,0.2,8,53,0.094,59,632.5,628.5,500.0,5,847.38
run_1789884117,rnd_task_016,robot_2,South,Central,73.52,4,2,0.46,4,2,0.07,0.08,7,49,0.085,67,500.96,496.96,500.0,5,842.8
run_1789884117,rnd_task_017,robot_4,Central,South,93.99,4,2,0.46,4,2,0.04,0.13,8,41,0.084,59,349.2,345.2,500.0,6,716.0
run_1789884117,rnd_task_018,robot_1,Central,North,0.49,0,2,0.46,4,2,0.04,0.22,9,54,0.098,57,390.36,386.36,500.0,6,857.8
run_1789884117,rnd_task_019,robot_2,Central,South,60.37,4,2,0.46,4,2,0.0,0.18,5,22,0.105,18,178.06,174.06,500.0,4,286.76
run_1789884117,rnd_task_020,robot_3,South,South,41.52,2,1,0.46,4,1,0.0,0.18,8,47,0.102,41,186.3,182.3,500.0,4,645.42
run_1789884117,rnd_task_022,robot_2,North,Central,78.11,4,2,0.46,4,2,0.03,0.11,6,33,0.062,45,553.12,549.12,500.0,2,805.8
run_1789886297,rnd_task_001,robot_4,North,North,25.3,2,1,0.46,4,1,0.14,0.01,5,28,0.057,293,484.34,480.34,500.0,4,773.72
run_1789886297,rnd_task_002,robot_3,South,North,59.63,4,2,0.46,4,2,0.28,0.09,3,18,0.043,282,482.0,478.0,500.0,3,598.0
run_1789886297,rnd_task_003,robot_2,North,Central,62.65,4,2,0.46,4,2,0.21,0.06,5,28,0.05,285,516.74,512.74,500.0,5,799.6
run_1789886297,rnd_task_004,robot_1,North,South,73.12,4,2,0.46,4,2,0.12,0.05,7,41,0.064,281,734.48,730.48,500.0,6,968.4
run_1789886297,rnd_task_005,robot_3,Central,Central,69.31,2,1,0.46,4,1,0.06,0.28,6,47,0.095,64,407.24,403.24,500.0,6,754.8
run_1789886297,rnd_task_006,robot_4,Central,Central,65.23,2,1,0.46,4,1,0.09,0.04,7,43,0.085,100,283.06,279.06,500.0,7,757.2
run_1789886297,rnd_task_007,robot_2,North,Central,34.25,2,1,0.46,4,2,0.09,0.06,6,44,0.084,136,434.26,430.26,500.0,7,813.6
run_1789886297,rnd_task_008,robot_1,North,North,0.98,0,0,0.46,4,1,0.12,0.03,3,25,0.081,60,311.64,307.64,500.0,4,446.64
run_1789886297,rnd_task_009,robot_3,North,Central,95.78,4,2,0.46,4,2,0.1,0.03,7,42,0.083,92,318.0,314.0,500.0,7,746.8
run_1789886297,rnd_task_010,robot_1,South,Central,29.01,2,0,0.46,4,2,0.07,0.09,7,47,0.088,85,405.0,401.0,500.0,7,817.16
run_1789886297,rnd_task_011,robot_4,North,Central,59.63,4,2,0.46,4,2,0.0,0.18,6,34,0.096,38,312.68,308.68,500.0,4,501.8
run_1789886297,rnd_task_012,robot_2,South,North,6.0,1,2,0.46,4,2,0.02,0.12,8,53,0.089,53,628.74,624.74,500.0,7,943.2
run_1789886297,rnd_task_013,robot_4,North,South,6.0,0,2,0.46,4,2,0.0,0.18,6,25,0.059,41,399.42,395.42,500.0,7,640.8
run_1789886297,rnd_task_014,robot_3,North,Central,65.44,4,2,0.46,4,2,0.03,0.0,5,30,0.071,41,324.36,320.36,500.0,7,677.2
run_1789886297,rnd_task_015,robot_1,South,South,11.19,2,0,0.46,4,1,0.02,0.0,2,12,0.041,41,200.4,196.4,500.0,3,293.0
run_1789886297,rnd_task_016,robot_1,South,Central,0.49,0,2,0.46,4,2,0.0,0.18,7,38,0.1,1,234.76,230.76,500.0,7,577.18
run_1789886297,rnd_task_017,robot_2,North,North,22.28,2,1,0.46,4,1,0.0,0.18,4,18,0.08,0,110.2,106.2,500.0,5,326.4
run_1789886297,rnd_task_018,robot_4,South,Central,31.86,2,0,0.46,4,2,0.0,0.18,3,13,0.074,0,139.96,135.96,500.0,4,243.2
run_1789886297,rnd_task_019,robot_3,Central,North,44.93,2,1,0.46,4,2,0.12,0.34,8,42,0.091,22,239.86,235.86,500.0,4,724.6
run_1789886297,rnd_task_020,robot_2,North,North,39.29,2,1,0.46,4,1,0.0,0.18,7,36,0.096,22,191.86,187.86,500.0,2,563.8
run_1789879605,rnd_task_001,robot_4,North,North,0.99,0,1,0.46,4,1,0.08,0.11,4,29,0.077,152,356.96,352.96,500.0,4,549.0
run_1789879605,rnd_task_002,robot_3,South,North,52.36,4,2,0.46,4,2,0.12,0.02,6,41,0.084,159,409.38,405.38,500.0,6,741.0
run_1789879605,rnd_task_003,robot_1,Central,Central,42.28,2,0,0.46,4,1,0.17,0.01,3,17,0.056,141,243.5,239.5,500.0,3,395.6
run_1789879605,rnd_task_004,robot_2,Central,South,69.97,4,2,0.46,4,2,0.12,0.04,5,34,0.088,150,459.3,455.3,500.0,5,615.6
run_1789879605,rnd_task_005,robot_1,North,Central,81.91,4,2,0.46,4,2,0.05,0.0,8,55,0.077,94,654.32,650.32,500.0,8,1124.18
run_1789879605,rnd_task_006,robot_4,North,North,0.51,0,1,0.46,4,1,0.05,0.08,5,35,0.083,78,285.42,281.42,500.0,5,622.8
run_1789879605,rnd_task_007,robot_2,North,South,0.67,0,2,0.46,4,2,0.08,0.04,7,42,0.073,81,697.96,693.96,500.0,6,900.0
run_1789879605,rnd_task_008,robot_3,North,North,29.54,2,1,0.46,4,1,0.13,0.0,3,23,0.07,71,196.86,192.86,500.0,3,430.34
run_1789879605,rnd_task_009,robot_4,North,South,66.1,4,2,0.46,4,2,0.1,0.03,6,35,0.064,80,639.04,635.04,500.0,5,871.76
run_1789879605,rnd_task_010,robot_3,South,North,48.14,4,2,0.46,4,2,0.13,0.07,5,35,0.058,80,616.1,612.1,500.0,5,869.46
run_1789879605,rnd_task_011,robot_1,South,North,66.86,4,2,0.46,4,2,0.01,0.0,6,31,0.074,71,363.98,359.98,500.0,6,650.8
