run_id,task_id,robot_id,start_zone,goal_zone,static_path_length_m,turn_count,junction_crossings_count,nominal_speed_mps,fleet_size,candidate_corridor_count,mean_nearby_robot_count,avg_nearby_robot_speed_mps,max_corridor_queue_length,reservation_count,corridor_occupancy_ratio,active_blockage_count,waiting_time_s,total_stop_time_s,mean_peer_freshness_ms,task_load_count,actual_travel_time_s
run_1789976771,rnd_task_019,robot_4,North,South,72.39,4,2,0.46,4,2,0.05,0.0,9,53,0.183,21,259.18,255.18,500.0,4,436.26
run_1789976771,rnd_task_020,robot_1,North,North,30.95,2,1,0.46,4,1,0.11,0.24,8,40,0.19,14,166.92,162.92,500.0,3,326.76
run_1789994160,rnd_task_001,robot_4,South,North,0.98,0,2,0.46,4,2,0.15,0.0,4,22,0.111,20,159.38,155.38,500.0,3,289.0
run_1789994160,rnd_task_002,robot_3,North,North,4.48,2,0,0.46,4,1,0.1,0.01,5,28,0.124,20,235.06,231.06,500.0,4,321.38
run_1789994160,rnd_task_003,robot_1,North,North,41.52,2,1,0.46,4,1,0.02,0.01,10,57,0.16,24,360.42,356.42,500.0,7,551.0
run_1789994160,rnd_task_004,robot_2,South,North,0.85,0,2,0.46,4,2,0.06,0.0,7,41,0.152,21,219.84,215.84,500.0,5,408.62
run_1789994160,rnd_task_005,robot_4,Central,North,92.52,4,2,0.46,4,2,0.07,0.0,8,35,0.193,4,145.08,141.08,500.0,6,270.12
run_1789994160,rnd_task_006,robot_3,North,North,23.31,2,1,0.46,4,1,0.0,0.18,4,19,0.149,4,101.14,97.14,500.0,4,187.78
run_1789994160,rnd_task_007,robot_2,Central,North,72.77,4,2,0.46,4,2,0.0,0.18,6,36,0.193,7,202.8,198.8,500.0,6,289.58
run_1789994160,rnd_task_008,robot_3,South,North,66.38,4,2,0.46,4,2,0.04,0.09,10,66,0.153,15,457.58,453.58,500.0,9,678.4
run_1789994160,rnd_task_009,robot_1,North,North,1.02,0,1,0.46,4,1,0.07,0.03,4,20,0.144,7,67.8,63.8,500.0,4,195.1
run_1789994160,rnd_task_010,robot_4,North,North,39.48,2,1,0.46,4,1,0.08,0.0,7,37,0.145,9,203.42,199.42,500.0,5,371.22
run_1789994160,rnd_task_011,robot_2,North,North,32.7,2,1,0.46,4,1,0.01,0.0,4,24,0.125,5,110.22,106.22,500.0,5,272.84
run_1789994160,rnd_task_012,robot_1,South,North,61.01,4,2,0.46,4,2,0.05,0.08,8,41,0.107,14,386.34,382.34,500.0,7,597.48
run_1789994160,rnd_task_013,robot_4,North,South,6.02,0,2,0.46,4,2,0.05,0.0,5,29,0.106,10,227.5,223.5,500.0,5,376.2
run_1789994160,rnd_task_014,robot_2,North,Central,40.64,2,1,0.46,4,2,0.11,0.0,5,25,0.093,11,200.24,196.24,500.0,6,409.58
run_1789994160,rnd_task_015,robot_3,North,Central,88.55,4,2,0.46,4,2,0.02,0.46,3,13,0.073,6,117.62,113.62,500.0,6,247.0
run_1789994160,rnd_task_016,robot_4,North,North,55.29,2,1,0.46,4,1,0.05,0.18,8,48,0.121,21,317.8,313.8,500.0,7,594.16
run_1789994160,rnd_task_017,robot_1,South,North,52.15,4,2,0.46,4,2,0.03,0.15,8,48,0.132,20,376.5,372.5,500.0,6,560.62
run_1789994160,rnd_task_018,robot_2,Central,Central,6.0,1,1,0.46,4,1,0.07,0.06,6,30,0.153,15,89.74,85.74,500.0,4,275.22
run_1789994160,rnd_task_019,robot_3,North,North,14.5,2,0,0.46,4,1,0.04,0.41,6,34,0.178,14,179.76,175.76,500.0,3,281.56
run_1789994160,rnd_task_021,robot_3,South,North,82.25,4,2,0.46,4,2,0.04,0.02,8,41,0.119,6,263.62,259.62,500.0,2,506.2
run_1789991290,rnd_task_001,robot_4,Central,North,28.67,2,1,0.46,4,2,0.44,0.04,10,59,0.133,27,607.88,603.88,500.0,7,705.6
run_1789991290,rnd_task_002,robot_3,Central,North,0.85,0,2,0.46,4,2,0.42,0.04,10,70,0.138,29,696.44,692.44,500.0,9,795.36
run_1789991290,rnd_task_003,robot_1,North,North,0.75,0,0,0.46,4,1,0.2,0.05,4,23,0.136,17,233.62,229.62,500.0,3,263.8
run_1789991290,rnd_task_004,robot_2,Central,Central,98.63,4,2,0.46,4,1,0.06,0.0,6,34,0.153,17,197.92,193.92,500.0,4,325.8
run_1789991290,rnd_task_005,robot_1,North,North,10.42,2,0,0.46,4,1,0.0,0.18,3,18,0.139,2,37.8,33.8,500.0,4,157.84
run_1789991290,rnd_task_006,robot_2,North,North,9.44,2,0,0.46,4,1,0.11,0.0,4,19,0.094,8,143.18,139.18,500.0,4,256.28
run_1789991290,rnd_task_007,robot_1,North,North,30.2,2,1,0.46,4,1,0.13,0.0,3,19,0.082,8,122.6,118.6,500.0,5,315.92
run_1789991290,rnd_task_008,robot_2,Central,North,6.0,0,2,0.46,4,2,0.02,0.0,9,59,0.192,7,218.32,214.32,500.0,7,469.58
run_1789991290,rnd_task_009,robot_4,Central,South,0.55,0,2,0.46,4,2,0.07,0.0,3,19,0.151,4,122.04,118.04,500.0,5,185.12
run_1789991290,rnd_task_010,robot_1,Central,North,0.85,0,2,0.46,4,2,0.03,0.0,10,58,0.259,4,210.66,206.66,500.0,7,346.98
run_1789991290,rnd_task_011,robot_3,North,North,26.97,2,0,0.46,4,1,0.03,0.07,8,42,0.23,3,149.66,145.66,500.0,4,269.22
run_1789991290,rnd_task_012,robot_4,South,North,0.85,0,2,0.46,4,2,0.04,0.06,10,60,0.185,5,288.92,284.92,500.0,7,486.48
run_1789991290,rnd_task_013,robot_3,Central,North,86.23,4,2,0.46,4,2,0.04,0.01,7,42,0.154,5,227.36,223.36,500.0,6,414.86
run_1789991290,rnd_task_014,robot_2,South,Central,46.23,2,1,0.46,4,2,0.01,0.17,9,60,0.159,6,360.64,356.64,500.0,8,591.26
run_1789991290,rnd_task_015,robot_1,North,North,19.97,2,1,0.46,4,1,0.04,0.1,3,13,0.11,1,52.82,48.82,500.0,3,145.64
run_1789991290,rnd_task_016,robot_1,North,South,55.23,4,2,0.46,4,2,0.08,0.03,5,23,0.153,2,133.46,129.46,500.0,4,209.66
run_1789991290,rnd_task_017,robot_4,South,South,39.48,2,1,0.46,4,1,0.03,0.0,10,54,0.165,4,254.08,250.08,500.0,6,496.9
run_1789991290,rnd_task_018,robot_3,North,Central,20.37,2,0,0.46,4,2,0.0,0.18,7,35,0.167,2,154.36,150.36,500.0,4,311.16
run_1789991290,rnd_task_019,robot_1,Central,Central,65.23,2,1,0.46,4,1,0.0,0.18,6,35,0.174,2,104.92,100.92,500.0,4,287.76
run_1789991290,rnd_task_020,robot_2,South,South,29.18,2,0,0.46,4,1,0.0,0.18,5,19,0.187,1,85.2,81.2,500.0,3,149.98
run_1790014143,rnd_task_001,robot_4,North,Central,32.22,2,1,0.46,4,2,0.16,0.0,5,29,0.115,21,269.6,265.6,500.0,5,401.36
run_1790014143,rnd_task_002,robot_3,North,South,77.44,4,2,0.46,4,2,0.15,0.01,8,51,0.133,46,399.06,395.06,500.0,7,587.84
run_1790014143,rnd_task_003,robot_2,Central,North,41.12,2,1,0.46,4,2,0.12,0.1,4,22,0.115,20,186.86,182.86,500.0,4,294.92
run_1790014143,rnd_task_004,robot_1,South,Central,65.99,4,2,0.46,4,2,0.06,0.0,4,22,0.107,19,142.22,138.22,500.0,3,279.2
run_1790014143,rnd_task_005,robot_1,North,Central,30.55,2,0,0.46,4,2,0.19,0.23,10,58,0.165,31,348.86,344.86,500.0,8,534.4
run_1790014143,rnd_task_006,robot_2,North,North,31.97,2,1,0.46,4,1,0.17,0.07,5,37,0.152,31,139.6,135.6,500.0,6,367.86
run_1790014143,rnd_task_007,robot_4,Central,Central,80.25,4,2,0.46,4,1,0.0,0.18,4,22,0.195,25,45.16,41.16,500.0,3,143.78
run_1790014143,rnd_task_008,robot_4,Central,South,6.0,0,2,0.46,4,2,0.0,0.18,6,30,0.141,5,173.24,169.24,500.0,6,326.68
run_1790014143,rnd_task_009,robot_3,North,Central,56.03,2,1,0.46,4,2,0.0,0.18,10,55,0.17,11,272.36,268.36,500.0,7,492.82
run_1790014143,rnd_task_010,robot_2,North,South,0.85,0,2,0.46,4,2,0.05,0.26,8,41,0.204,4,176.68,172.68,500.0,5,303.52
run_1790014143,rnd_task_011,robot_1,South,South,41.38,2,1,0.46,4,1,0.04,0.0,8,32,0.173,6,103.32,99.32,500.0,6,265.3
run_1790014143,rnd_task_012,robot_4,South,Central,93.74,4,2,0.46,4,2,0.05,0.16,8,42,0.178,7,151.26,147.26,500.0,6,349.18
run_1790014143,rnd_task_013,robot_2,North,Central,21.6,2,0,0.46,4,2,0.03,0.46,6,31,0.121,8,220.72,216.72,500.0,6,364.24
run_1790014143,rnd_task_014,robot_3,North,South,59.26,4,2,0.46,4,2,0.04,0.29,6,36,0.13,7,282.54,278.54,500.0,6,431.92
run_1790014143,rnd_task_015,robot_1,North,South,6.0,0,2,0.46,4,2,0.04,0.07,8,42,0.136,7,300.62,296.62,500.0,6,485.92
run_1790014143,rnd_task_016,robot_4,Central,North,59.11,2,1,0.46,4,2,0.08,0.18,6,37,0.101,8,299.06,295.06,500.0,5,534.16
run_1790014143,rnd_task_017,robot_2,North,South,54.5,4,2,0.46,4,2,0.02,0.0,6,40,0.13,4,306.48,302.48,500.0,5,445.0
run_1790014143,rnd_task_018,robot_3,Central,South,42.89,2,1,0.46,4,2,0.0,0.18,6,41,0.172,3,151.5,147.5,500.0,5,373.0
run_1790014143,rnd_task_020,robot_4,Central,Central,75.93,4,2,0.46,4,1,0.0,0.18,8,46,0.24,5,157.1,153.1,500.0,3,283.02
run_1790014143,rnd_task_021,robot_2,South,Central,0.97,0,2,0.46,4,2,0.0,0.18,8,36,0.193,6,191.26,187.26,500.0,2,279.92
>>>>>>> 43d1474 ( save dataset laptop)
run_1789879244,rnd_task_001,robot_1,North,South,54.74,4,2,0.46,4,2,0.05,0.0,6,39,0.121,11,392.2,388.2,500.0,5,479.4
run_1789879244,rnd_task_002,robot_2,Central,North,6.0,0,2,0.46,4,2,0.08,0.01,6,38,0.135,11,240.12,236.12,500.0,3,414.58
run_1789879244,rnd_task_003,robot_3,South,North,6.0,0,2,0.46,4,2,0.02,0.02,6,39,0.137,8,209.18,205.18,500.0,4,424.62
run_1789879244,rnd_task_004,robot_4,North,South,0.49,0,2,0.46,4,2,0.07,0.07,11,69,0.151,15,454.22,450.22,500.0,7,716.48
run_1789879244,rnd_task_005,robot_2,South,North,70.73,4,2,0.46,4,2,0.04,0.0,8,33,0.119,10,313.72,309.72,500.0,8,418.6
run_1789879244,rnd_task_006,robot_3,North,Central,6.0,0,2,0.46,4,2,0.0,0.18,7,31,0.137,10,97.32,93.32,500.0,6,322.0
run_1789879244,rnd_task_007,robot_1,North,North,27.79,2,0,0.46,4,1,0.1,0.0,5,24,0.146,8,170.88,166.88,500.0,3,246.36
run_1789879244,rnd_task_008,robot_1,North,South,85.83,4,2,0.46,4,2,0.0,0.18,7,42,0.135,7,256.24,252.24,500.0,7,458.2
run_1789879244,rnd_task_009,robot_4,South,North,0.49,0,2,0.46,4,2,0.0,0.18,4,24,0.14,4,149.88,145.88,500.0,5,258.0
run_1789879244,rnd_task_010,robot_3,North,South,52.21,4,2,0.46,4,2,0.03,0.46,7,43,0.124,11,422.04,418.04,500.0,7,517.76
run_1789879244,rnd_task_011,robot_2,Central,South,68.02,4,2,0.46,4,2,0.0,0.18,6,29,0.12,6,180.8,176.8,500.0,5,350.68
run_1789879244,rnd_task_012,robot_4,South,North,6.0,1,2,0.46,4,2,0.05,0.1,8,59,0.118,18,537.6,533.6,500.0,7,761.0
run_1789879244,rnd_task_013,robot_1,Central,North,24.44,2,0,0.46,4,2,0.04,0.0,5,30,0.14,6,125.8,121.8,500.0,5,299.4
run_1789879244,rnd_task_014,robot_2,North,South,66.35,4,2,0.46,4,2,0.01,0.0,8,53,0.137,16,403.06,399.06,500.0,8,614.2
run_1789879244,rnd_task_015,robot_3,South,North,6.0,1,2,0.46,4,2,0.04,0.0,7,45,0.141,10,260.46,256.46,500.0,4,467.04
run_1789879244,rnd_task_016,robot_1,Central,North,6.0,0,2,0.46,4,2,0.08,0.03,5,22,0.113,8,143.72,139.72,500.0,4,283.82
run_1789879244,rnd_task_017,robot_4,Central,North,26.07,2,0,0.46,4,2,0.0,0.18,8,32,0.174,2,162.14,158.14,500.0,5,264.84
run_1789879244,rnd_task_018,robot_3,South,South,47.64,2,1,0.46,4,1,0.0,0.18,9,44,0.178,1,189.22,185.22,500.0,4,370.56
run_1789879244,rnd_task_019,robot_1,North,North,28.7,2,1,0.46,4,1,0.0,0.18,9,44,0.187,1,191.86,187.86,500.0,4,362.74
run_1789879244,rnd_task_020,robot_2,South,Central,61.92,4,2,0.46,4,2,0.0,0.18,7,37,0.189,1,139.74,135.74,500.0,3,285.48
run_1789876260,rnd_task_001,robot_1,South,North,71.7,4,2,0.46,4,2,0.08,0.13,5,29,0.139,10,185.94,181.94,500.0,4,316.0
run_1789876260,rnd_task_002,robot_4,Central,North,34.25,2,1,0.46,4,2,0.0,0.0,6,34,0.153,12,223.36,219.36,500.0,5,352.1
run_1789876260,rnd_task_003,robot_2,South,South,0.67,0,0,0.46,4,1,0.07,0.0,4,18,0.12,8,88.14,84.14,500.0,3,199.74
run_1789876260,rnd_task_004,robot_3,South,South,50.15,2,1,0.46,4,1,0.04,0.31,6,29,0.123,10,101.72,97.72,500.0,5,340.2
run_1789876260,rnd_task_005,robot_2,North,North,14.74,2,0,0.46,4,1,0.07,0.14,9,58,0.199,16,278.06,274.06,500.0,8,442.46
run_1789876260,rnd_task_006,robot_1,Central,Central,96.59,4,2,0.46,4,1,0.1,0.0,6,34,0.203,14,124.5,120.5,500.0,5,246.6
run_1789876260,rnd_task_007,robot_4,North,South,62.65,4,2,0.46,4,2,0.06,0.28,7,42,0.243,13,153.72,149.72,500.0,4,255.52
run_1789876260,rnd_task_008,robot_3,South,South,0.49,0,1,0.46,4,1,0.0,0.18,8,47,0.205,12,57.38,53.38,500.0,6,342.14
run_1789876260,rnd_task_009,robot_1,South,North,0.96,0,2,0.46,4,2,0.02,0.14,8,43,0.141,8,194.76,190.76,500.0,7,468.96
run_1789876260,rnd_task_010,robot_4,North,Central,70.73,4,2,0.46,4,2,0.01,0.0,5,31,0.104,8,334.96,330.96,500.0,7,440.5
run_1789876260,rnd_task_011,robot_2,South,South,0.99,0,1,0.46,4,1,0.0,0.18,6,26,0.101,7,211.3,207.3,500.0,6,396.76
run_1789876260,rnd_task_012,robot_3,Central,Central,84.99,4,2,0.46,4,1,0.02,0.0,5,25,0.128,7,177.66,173.66,500.0,3,296.5
run_1789876260,rnd_task_013,robot_3,South,North,66.6,4,2,0.46,4,2,0.1,0.05,7,36,0.122,12,250.62,246.62,500.0,7,442.68
run_1789876260,rnd_task_014,robot_1,North,North,17.74,2,1,0.46,4,1,0.0,0.18,5,19,0.155,1,97.3,93.3,500.0,5,180.8
run_1789876260,rnd_task_015,robot_4,North,North,36.46,2,1,0.46,4,1,0.15,0.18,8,41,0.151,12,251.5,247.5,500.0,5,411.22
run_1789876260,rnd_task_016,robot_2,North,North,29.15,2,1,0.46,4,1,0.01,0.46,7,41,0.145,12,261.42,257.42,500.0,6,414.86
run_1789876260,rnd_task_017,robot_1,Central,North,40.64,2,1,0.46,4,2,0.06,0.0,5,25,0.11,14,183.08,179.08,500.0,5,344.94
run_1789876260,rnd_task_018,robot_3,Central,Central,46.26,2,1,0.46,4,1,0.0,0.18,4,14,0.101,7,118.26,114.26,500.0,5,197.66
run_1789876260,rnd_task_019,robot_4,Central,North,68.76,4,2,0.46,4,2,0.06,0.13,6,37,0.136,15,246.68,242.68,500.0,4,398.0
run_1789876260,rnd_task_021,robot_1,North,Central,0.85,0,2,0.46,4,2,0.16,0.13,4,27,0.226,9,106.12,102.12,500.0,2,186.2
run_1789875136,rnd_task_001,robot_4,North,South,6.05,0,2,0.46,4,2,0.04,0.16,7,45,0.126,24,394.68,390.68,500.0,5,540.04
run_1789875136,rnd_task_002,robot_3,North,South,6.0,0,2,0.46,4,2,0.05,0.0,8,53,0.13,24,420.04,416.04,500.0,6,630.04
run_1789875136,rnd_task_003,robot_1,South,Central,6.0,0,2,0.46,4,2,0.07,0.02,4,22,0.14,12,147.68,143.68,500.0,3,213.78
run_1789875136,rnd_task_004,robot_2,South,North,6.0,0,2,0.46,4,2,0.02,0.14,5,35,0.119,21,230.0,226.0,500.0,4,437.2
run_1789875136,rnd_task_005,robot_1,South,North,6.0,0,2,0.46,4,2,0.12,0.08,8,54,0.129,21,336.82,332.82,500.0,7,636.04
run_1789875136,rnd_task_006,robot_2,Central,Central,94.9,4,2,0.46,4,1,0.13,0.01,6,36,0.142,12,172.78,168.78,500.0,5,380.0
run_1789875136,rnd_task_007,robot_4,South,North,6.0,1,2,0.46,4,2,0.04,0.23,8,48,0.133,13,244.16,240.16,500.0,6,539.58
run_1789875136,rnd_task_008,robot_3,North,South,6.0,1,2,0.46,4,2,0.07,0.18,6,32,0.115,13,327.54,323.54,500.0,5,416.04
run_1789875136,rnd_task_009,robot_2,South,South,22.65,2,0,0.46,4,1,0.0,0.18,4,13,0.082,3,91.1,87.1,500.0,4,195.28
run_1789875136,rnd_task_010,robot_1,North,Central,6.0,0,2,0.46,4,2,0.01,0.46,7,42,0.15,7,200.82,196.82,500.0,6,412.14
run_1789875136,rnd_task_011,robot_2,South,North,6.0,0,2,0.46,4,2,0.09,0.01,7,43,0.155,6,283.58,279.58,500.0,5,412.18
run_1789875136,rnd_task_012,robot_3,North,Central,43.07,2,1,0.46,4,2,0.05,0.02,10,54,0.184,8,315.36,311.36,500.0,6,456.0
run_1789875136,rnd_task_013,robot_4,North,South,51.16,4,2,0.46,4,2,0.03,0.01,5,31,0.129,6,193.22,189.22,500.0,4,341.8
run_1789875136,rnd_task_014,robot_1,Central,South,58.31,2,1,0.46,4,2,0.03,0.17,11,66,0.213,5,145.54,141.54,500.0,8,478.54
run_1789875136,rnd_task_015,robot_4,Central,North,21.89,2,0,0.46,4,2,0.0,0.46,8,47,0.251,3,148.22,144.22,500.0,6,286.94
run_1789875136,rnd_task_016,robot_2,South,North,77.44,4,2,0.46,4,2,0.0,0.18,13,76,0.224,12,371.6,367.6,500.0,7,525.76
run_1789875136,rnd_task_017,robot_3,Central,Central,75.93,4,2,0.46,4,1,0.0,0.18,3,13,0.157,1,40.58,36.58,500.0,3,89.44
run_1789875136,rnd_task_018,robot_3,North,South,80.64,4,2,0.46,4,2,0.03,0.46,9,47,0.179,11,257.32,253.32,500.0,5,391.96
run_1789875136,rnd_task_019,robot_4,North,North,6.0,0,0,0.46,4,1,0.0,0.18,8,30,0.19,11,109.94,105.94,500.0,4,232.0
run_1789875136,rnd_task_020,robot_1,South,North,60.98,4,2,0.46,4,2,0.03,0.0,6,36,0.137,17,166.72,162.72,500.0,3,393.32
run_1789878179,rnd_task_001,robot_1,North,South,61.27,4,2,0.46,4,2,0.03,0.03,5,29,0.097,18,402.8,398.8,500.0,6,473.24
run_1789878179,rnd_task_002,robot_4,North,North,15.92,2,1,0.46,4,1,0.05,0.02,2,12,0.047,17,237.58,233.58,500.0,3,340.46
run_1789878179,rnd_task_003,robot_2,South,Central,97.58,4,2,0.46,4,2,0.07,0.01,4,22,0.076,18,167.12,163.12,500.0,4,395.34
run_1789878179,rnd_task_004,robot_3,North,South,0.51,0,2,0.46,4,2,0.04,0.0,4,22,0.085,18,276.46,272.46,500.0,5,397.94
run_1789878179,rnd_task_005,robot_4,South,South,41.52,2,1,0.46,4,1,0.05,0.0,7,40,0.13,5,240.32,236.32,500.0,8,462.48
run_1789878179,rnd_task_006,robot_2,South,North,64.38,4,2,0.46,4,2,0.0,0.18,4,19,0.102,0,172.52,168.52,500.0,5,273.54
run_1789878179,rnd_task_007,robot_3,Central,North,27.33,2,0,0.46,4,2,0.0,0.18,5,25,0.11,4,190.72,186.72,500.0,5,365.24
run_1789878179,rnd_task_008,robot_1,Central,North,40.86,2,1,0.46,4,2,0.12,0.0,4,23,0.092,4,209.2,205.2,500.0,6,371.28
run_1789878179,rnd_task_009,robot_2,North,South,6.0,0,2,0.46,4,2,0.09,0.14,7,40,0.165,14,243.46,239.46,500.0,6,375.08
run_1789878179,rnd_task_010,robot_3,North,North,26.03,2,1,0.46,4,1,0.02,0.46,7,34,0.188,10,131.2,127.2,500.0,5,266.34
run_1789878179,rnd_task_011,robot_4,North,Central,0.47,0,2,0.46,4,2,0.04,0.45,7,44,0.155,13,284.18,280.18,500.0,8,438.18
run_1789878179,rnd_task_012,robot_1,North,Central,98.06,4,2,0.46,4,2,0.01,0.03,7,38,0.148,13,143.32,139.32,500.0,6,377.34
run_1789878179,rnd_task_013,robot_3,North,North,14.4,2,1,0.46,4,1,0.0,0.0,3,8,0.078,3,32.06,28.06,500.0,3,128.02
run_1789878179,rnd_task_014,robot_2,North,Central,36.41,2,0,0.46,4,2,0.03,0.0,8,37,0.112,8,318.4,314.4,500.0,6,481.06
run_1789878179,rnd_task_015,robot_3,South,Central,59.63,4,2,0.46,4,2,0.1,0.15,8,46,0.123,10,323.92,319.92,500.0,7,553.24
run_1789878179,rnd_task_016,robot_1,North,South,60.29,4,2,0.46,4,2,0.08,0.05,8,47,0.131,10,386.0,382.0,500.0,6,565.22
run_1789878179,rnd_task_017,robot_4,North,Central,40.86,2,1,0.46,4,2,0.0,0.0,4,24,0.095,6,193.18,189.18,500.0,4,378.0
run_1789878179,rnd_task_018,robot_2,South,Central,83.93,4,2,0.46,4,2,0.03,0.0,6,31,0.164,5,122.44,118.44,500.0,5,280.0
run_1789878179,rnd_task_019,robot_4,North,North,11.19,2,0,0.46,4,1,0.09,0.06,5,28,0.225,4,118.28,114.28,500.0,4,177.84
run_1789878179,rnd_task_021,robot_1,Central,North,37.05,2,1,0.46,4,2,0.01,0.09,5,26,0.125,6,186.84,182.84,500.0,2,287.62
run_1789877230,rnd_task_001,robot_4,South,North,66.13,4,2,0.46,4,2,0.07,0.12,6,36,0.157,21,228.42,224.42,500.0,5,356.4
run_1789877230,rnd_task_002,robot_3,North,North,32.25,2,1,0.46,4,1,0.25,0.06,7,41,0.176,21,219.02,215.02,500.0,6,363.4
run_1789877230,rnd_task_003,robot_2,South,Central,74.15,4,2,0.46,4,2,0.38,0.07,6,35,0.192,18,151.32,147.32,500.0,4,270.44
run_1789877230,rnd_task_004,robot_1,South,South,6.72,2,0,0.46,4,1,0.19,0.0,5,27,0.202,18,86.12,82.12,500.0,3,188.44
run_1789877230,rnd_task_005,robot_1,North,North,27.08,2,1,0.46,4,1,0.0,0.18,6,27,0.107,2,210.74,206.74,500.0,7,374.26
run_1789877230,rnd_task_006,robot_2,North,North,8.95,2,0,0.46,4,1,0.02,0.0,3,18,0.106,2,106.78,102.78,500.0,5,207.38
run_1789877230,rnd_task_007,robot_4,South,South,18.82,2,0,0.46,4,1,0.05,0.38,7,46,0.159,6,301.38,297.38,500.0,6,441.6
run_1789877230,rnd_task_008,robot_3,South,North,65.59,4,2,0.46,4,2,0.06,0.03,9,54,0.149,14,423.5,419.5,500.0,8,576.42
run_1789877230,rnd_task_009,robot_2,North,South,57.17,4,2,0.46,4,2,0.09,0.0,6,36,0.16,9,223.58,219.58,500.0,6,349.3
run_1789877230,rnd_task_010,robot_1,North,North,22.54,2,1,0.46,4,1,0.03,0.18,5,28,0.184,7,137.74,133.74,500.0,4,217.42
run_1789877230,rnd_task_011,robot_4,North,South,67.93,4,2,0.46,4,2,0.04,0.17,9,49,0.152,18,364.34,360.34,500.0,8,500.06
run_1789877230,rnd_task_012,robot_1,Central,North,65.99,4,2,0.46,4,2,0.01,0.21,7,36,0.153,16,194.42,190.42,500.0,5,338.84
run_1789877230,rnd_task_013,robot_2,Central,Central,0.97,0,1,0.46,4,1,0.06,0.08,5,29,0.132,16,159.84,155.84,500.0,5,318.94
run_1789877230,rnd_task_014,robot_3,North,South,6.0,0,2,0.46,4,2,0.03,0.0,10,52,0.153,16,289.32,285.32,500.0,6,523.16
run_1789877230,rnd_task_015,robot_1,North,South,60.85,4,2,0.46,4,2,0.04,0.0,6,30,0.122,6,210.0,206.0,500.0,5,345.4
run_1789877230,rnd_task_016,robot_2,South,North,6.0,0,2,0.46,4,2,0.01,0.0,8,42,0.16,6,236.02,232.02,500.0,5,400.3
run_1789877230,rnd_task_017,robot_4,North,North,30.73,2,1,0.46,4,1,0.0,0.18,6,29,0.158,6,161.16,157.16,500.0,4,277.98
run_1789877230,rnd_task_019,robot_1,South,South,33.75,2,1,0.46,4,1,0.0,0.18,5,25,0.153,6,70.7,66.7,500.0,4,235.22
run_1789877230,rnd_task_020,robot_4,North,Central,27.15,2,0,0.46,4,2,0.17,0.0,4,14,0.104,7,99.38,95.38,500.0,2,192.84
run_1789877230,rnd_task_021,robot_2,North,North,18.47,2,1,0.46,4,1,0.16,0.07,3,14,0.076,7,116.42,112.42,500.0,2,237.36
run_1789872167,rnd_task_001,robot_1,North,South,0.67,0,2,0.46,4,2,0.03,0.0,5,28,0.093,11,397.82,393.82,500.0,6,471.66
run_1789872167,rnd_task_002,robot_4,North,North,15.92,2,1,0.46,4,1,0.01,0.0,2,12,0.047,11,235.74,231.74,500.0,3,339.64
run_1789872167,rnd_task_003,robot_2,South,Central,97.58,4,2,0.46,4,2,0.03,0.0,4,21,0.072,11,161.68,157.68,500.0,4,391.32
run_1789872167,rnd_task_004,robot_3,North,South,0.51,0,2,0.46,4,2,0.02,0.01,4,22,0.084,10,280.92,276.92,500.0,5,403.88
run_1789872167,rnd_task_005,robot_4,South,South,41.52,2,1,0.46,4,1,0.05,0.0,7,35,0.113,8,239.1,235.1,500.0,8,459.36
run_1789872167,rnd_task_006,robot_2,South,North,64.38,4,2,0.46,4,2,0.0,0.18,4,19,0.103,0,169.48,165.48,500.0,5,270.68
run_1789872167,rnd_task_007,robot_3,Central,North,27.33,2,0,0.46,4,2,0.02,0.0,6,30,0.131,8,189.44,185.44,500.0,5,367.6
run_1789872167,rnd_task_008,robot_1,Central,North,40.86,2,1,0.46,4,2,0.11,0.0,4,23,0.091,8,207.4,203.4,500.0,6,375.38
run_1789872167,rnd_task_009,robot_2,North,South,57.94,4,2,0.46,4,2,0.1,0.04,7,41,0.154,11,271.5,267.5,500.0,7,416.04
run_1789872167,rnd_task_010,robot_3,North,North,26.03,2,1,0.46,4,1,0.05,0.02,7,28,0.151,3,124.04,120.04,500.0,5,264.06
run_1789872167,rnd_task_011,robot_4,North,Central,79.12,4,2,0.46,4,2,0.08,0.1,7,44,0.148,3,310.04,306.04,500.0,8,458.2
run_1789872167,rnd_task_012,robot_1,North,Central,98.06,4,2,0.46,4,2,0.03,0.01,6,41,0.158,3,147.42,143.42,500.0,6,379.82
run_1789872167,rnd_task_013,robot_3,North,North,14.4,2,1,0.46,4,1,0.06,0.0,3,8,0.079,0,33.38,29.38,500.0,4,126.3
run_1789872167,rnd_task_014,robot_2,North,Central,36.41,2,0,0.46,4,2,0.0,0.18,7,37,0.111,6,329.86,325.86,500.0,6,486.52
run_1789872167,rnd_task_015,robot_3,South,Central,0.99,0,2,0.46,4,2,0.06,0.01,8,46,0.122,14,332.24,328.24,500.0,7,558.92
run_1789872167,rnd_task_016,robot_1,North,South,60.29,4,2,0.46,4,2,0.1,0.08,10,52,0.145,14,383.44,379.44,500.0,6,567.38
run_1789872167,rnd_task_017,robot_4,North,Central,40.86,2,1,0.46,4,2,0.02,0.0,4,23,0.091,7,195.2,191.2,500.0,4,375.5
run_1789872167,rnd_task_018,robot_2,South,Central,6.0,1,2,0.46,4,2,0.09,0.0,6,36,0.194,9,121.4,117.4,500.0,5,278.66
